KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001102001,T001102002,T001102003,T001102004,T001102005,T001102006,T001102007,T001102008,T001102009,T001102010,T001102011,T001102012,T001102013,T001102014,T001102015,T001102016,T001102017,T001102018,T001102019,T001102020,T001102021,T001102022,T001102023,T001102024,T001102025,T001102026,T001102027,T001102028,T001102029,T001102030,T001102031,T001102032,T001102033,T001102034,T001102035,T001102036,T001102037,T001102038,T001102039,T001102040,T001102041,T001102042,T001102043,T001102044,T001102045,T001102046,T001102047,T001102048,T001102049,T001102050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
5240625614,1,,5240625612,11,5,6,0,0,0,12,6,6,5,2,3,11,6,5,11,6,5,7,4,3,5,2,3,1,1,0,0,0,0,0,0,0,4,4,2,1,0,2,0,0,0,3,1,2,0,5,0,2,1
5240625621,2,5240625622,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
5240625622,1,,5240625621,11,5,6,0,0,0,14,7,7,11,6,5,14,7,7,14,7,7,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,4,4,0,1,4,0,0,0,0,5,5,0,0,2,0,0,0
5240625623,2,5240625624,,10,3,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
5240625624,1,,5240625623,13,6,7,2,0,2,21,9,12,10,4,6,20,9,11,20,9,11,11,5,6,4,1,3,2,0,2,0,0,0,0,0,0,6,6,1,4,0,2,0,1,0,7,4,3,1,7,0,1,1
5240625632,0,,,12,5,7,0,0,0,12,5,7,4,1,3,12,5,7,12,5,7,8,4,4,4,2,2,2,1,1,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,5,4,1,0,5,0,0,2
5240625642,0,,,10,4,6,0,0,0,10,4,6,4,2,2,10,4,6,10,4,6,6,2,4,5,1,4,1,0,1,0,0,0,0,0,0,5,5,2,1,2,0,0,0,0,3,2,1,0,4,0,1,1
5240625644,0,,,12,4,8,0,0,0,12,4,8,8,3,5,12,4,8,12,4,8,4,1,3,2,0,2,1,0,1,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,2,2,0,3,0,0,0
5240625711,0,,,15,8,7,0,0,0,15,8,7,7,5,2,15,8,7,15,8,7,8,3,5,3,1,2,1,0,1,0,0,0,0,0,0,7,7,3,2,1,0,1,0,0,4,2,2,0,5,0,2,0
5240625712,1,,5240625714,18,10,8,4,3,1,17,8,9,10,6,4,16,8,8,16,8,8,7,2,5,5,1,4,3,1,2,1,1,0,0,0,0,4,4,2,1,0,0,1,2,0,4,1,3,0,6,0,2,0
5240625713,0,,,21,12,9,3,3,0,18,9,9,6,2,4,18,9,9,17,9,8,12,7,5,5,3,2,2,1,1,0,0,0,0,0,0,8,8,2,3,1,1,0,1,0,6,4,2,0,8,0,2,3
5240625714,2,5240625712,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
5240625723,0,,,11,6,5,2,2,0,9,4,5,3,1,2,9,4,5,9,4,5,6,3,3,1,0,1,0,0,0,0,0,0,1,0,1,5,5,1,3,0,1,0,0,0,4,4,0,0,4,0,1,2
5240625731,0,,,27,15,12,3,2,1,24,13,11,12,7,5,24,13,11,23,12,11,12,6,6,5,3,2,2,1,1,0,0,0,0,0,0,10,10,2,4,1,1,2,0,0,8,6,2,1,8,0,2,2
5240625732,0,,,25,15,10,1,1,0,24,14,10,10,6,4,23,13,10,23,13,10,14,8,6,4,1,3,1,0,1,1,0,1,0,0,0,10,10,2,4,1,3,0,0,0,8,6,2,0,10,0,2,3
5240625733,0,,,26,10,16,3,1,2,23,9,14,11,3,8,22,9,13,22,9,13,12,6,6,3,0,3,3,0,3,0,0,0,0,0,0,10,10,1,6,0,2,1,0,0,9,6,3,2,8,0,1,5
5240625734,0,,,13,6,7,0,0,0,13,6,7,9,4,5,13,6,7,13,6,7,4,2,2,2,1,1,2,1,1,0,0,0,0,0,0,5,5,1,2,1,0,1,0,0,4,3,1,0,2,0,1,0
